id	kingdom	phylum	genus	name	num_M_zero	num_M_minus	num_M_plus
1489	Bacteria	Cyanobacteria	Chroococcidiopsis	Chroococcidiopsis thermalis PCC 7203	1	0	0
4365	Bacteria	Cyanobacteria	Chroogloeocystis	Chroogloeocystis siderophila 5.2 s.c.1	2	0	0
811	Bacteria	Proteobacteria	Citromicrobium	Citromicrobium bathyomarinum JL354	1	1	0
2707	Bacteria	Firmicutes	Clostridium	Clostridium algidicarnis	2	0	0
5417	Bacteria	Firmicutes	Clostridium	Clostridium collagenovorans DSM 3089	2	0	0
2523	Bacteria	Firmicutes	Clostridium	Clostridium ihumii AP5	3	0	0
2609	Bacteria	Firmicutes	Clostridium	Clostridium tetanomorphum DSM 665	3	0	0
680	Bacteria	Cyanobacteria	Coleofasciculus	Coleofasciculus chthonoplastes PCC 7420	2	0	0
3172	Bacteria	Proteobacteria	Comamonas	Comamonas aquatica	0	1	0
2181	Bacteria	Proteobacteria	Comamonas	Comamonas composti DSM 21721	0	1	0
4648	Bacteria	Proteobacteria	Comamonas	Comamonas serinivorans	0	1	0
3842	Bacteria	Proteobacteria	Comamonas	Comamonas terrae	2	1	0
3818	Bacteria	Proteobacteria	Comamonas	Comamonas terrigena NBRC 13299	0	1	0
2844	Bacteria	Proteobacteria	Comamonas	Comamonas testosteroni TK102	1	1	0
2052	Bacteria	Actinobacteria	Conexibacter	Conexibacter woesei Iso977N	1	0	0
647	Bacteria	Proteobacteria	Congregibacter	Congregibacter litoralis KT71	1	1	0
4405	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium aquilae DSM 44791	0	0	1
2495	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium argentoratense DSM 44202	1	0	1
2813	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium atypicum	1	0	0
1618	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium callunae DSM 20147	1	0	1
1676	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium ciconiae DSM 44920	1	0	1
4105	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium crudilactis	0	0	1
3475	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium deserti GIMN1.010	0	0	1
3735	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium diphtheriae	1	0	1
1508	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium durum F0235	0	0	1
197	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium efficiens YS-314	1	0	1
3333	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium epidermidicanis	0	0	1
2139	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium freiburgense DSM 45254	0	0	1
2962	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium freneyi DNF00450	1	0	1
5640	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium glucuronolyticum	0	0	1
198	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium glutamicum ATCC 13032	0	0	1
2603	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium glyciniphilum AJ 3170	0	0	1
3406	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium halotolerans	1	0	1
4684	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium jeikeium	0	0	1
3295	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium kutscheri	1	0	1
3470	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium lactis RW2-5	1	0	1
808	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium matruchotii ATCC 14266	1	0	1
3332	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium mustelae	0	0	1
615	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium pseudotuberculosis C231	0	0	1
1904	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium pyruviciproducens ATCC BAA-1742	0	0	1
4408	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium sphenisci DSM 44792	0	0	1
2123	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium sputi DSM 45148	1	0	1
2773	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium variabile	2	0	0
2459	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium vitaeruminis DSM 20294	0	0	1
3876	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium xerosis NBRC 16721	1	0	1
1496	Bacteria	Cyanobacteria	Crinalium	Crinalium epipsammum PCC 9333	1	0	0
769	Bacteria	Cyanobacteria	Crocosphaera	Crocosphaera watsonii WH 8501	1	0	0
2490	Bacteria	Actinobacteria	Cryptosporangium	Cryptosporangium arvum DSM 44712	1	0	0
5478	Bacteria	Actinobacteria	Cryptosporangium	Cryptosporangium aurantiacum	1	0	0
3149	Bacteria	Proteobacteria	Cupriavidus	Cupriavidus basilensis	1	1	0
3283	Bacteria	Proteobacteria	Cupriavidus	Cupriavidus pauculus	0	1	0
1500	Bacteria	Cyanobacteria	Cyanobacterium	Cyanobacterium aponinum PCC 10605	1	0	0
1486	Bacteria	Cyanobacteria	Cyanobium	Cyanobium gracile PCC 6307	2	0	0
4163	Bacteria	Cyanobacteria	Cylindrospermopsis	Cylindrospermopsis raciborskii CS-505	1	0	0
1497	Bacteria	Cyanobacteria	Cylindrospermum	Cylindrospermum stagnale PCC 7417	1	0	0
1499	Bacteria	Cyanobacteria	Dactylococcopsis	Dactylococcopsis salina PCC 8305	2	0	0
2748	Bacteria	Actinobacteria	Dactylosporangium	Dactylosporangium aurantiacum	1	0	0
2439	Bacteria	Proteobacteria	Deferrisoma	Deferrisoma camini S3R1	1	1	0
404	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus deserti VCD115	2	0	0
2209	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus ficus DSM 19119	2	0	0
948	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus geothermalis DSM 11300	2	0	0
1216	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus gobiensis I-0	2	0	0
5641	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus hopiensis KR-140	2	0	0
877	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus maricopensis DSM 21211	2	0	0
1503	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus peraridilitoris DSM 19664	2	0	0
2504	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus phoenicis	3	0	0
86	Bacteria	Proteobacteria	Delftia	Delftia acidovorans SPH-1	2	1	0
2797	Bacteria	Actinobacteria	Dermacoccus	Dermacoccus nishinomiyaensis	1	0	0
2183	Bacteria	Actinobacteria	Dermatophilus	Dermatophilus congolensis DSM 44180 = NBRC 105199	2	0	0
5644	Bacteria	Proteobacteria	Desulfacinum	Desulfacinum hydrothermale DSM 13146	2	0	0
5381	Bacteria	Proteobacteria	Desulfacinum	Desulfacinum infernum DSM 9756	2	0	0
611	Bacteria	Proteobacteria	Desulfarculus	Desulfarculus baarsii DSM 2075	2	0	0
2184	Bacteria	Proteobacteria	Desulfatibacillum	Desulfatibacillum aliphaticivorans DSM 15576	3	0	0
1973	Bacteria	Proteobacteria	Desulfatiglans	Desulfatiglans anilini DSM 4660	0	1	0
926	Bacteria	Proteobacteria	Desulfobacca	Desulfobacca acetoxidans DSM 11109	1	1	0
5649	Bacteria	Proteobacteria	Desulfobacterium	Desulfobacterium vacuolatum DSM 3385	3	0	0
1408	Bacteria	Proteobacteria	Desulfobacula	Desulfobacula toluolica Tol2	2	0	0
2579	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus elongatus DSM 2908	2	0	0
2186	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus japonicus DSM 18378	2	0	0
879	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus propionicus DSM 2032	2	0	0
3414	Bacteria	Proteobacteria	Desulfocarbo	Desulfocarbo indianensis	3	0	0
5418	Bacteria	Proteobacteria	Desulfofustis	Desulfofustis glycolicus DSM 9705	1	1	0
1272	Bacteria	Proteobacteria	Desulfomonile	Desulfomonile tiedjei DSM 6799	2	0	0
1924	Bacteria	Proteobacteria	Desulfospira	Desulfospira joergensenii DSM 10085	0	1	0
5223	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum arcticum	3	0	0
1115	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum gibsoniae DSM 7213	1	0	0
2632	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum thermocisternum DSM 10259	1	0	0
5439	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum thermosubterraneum DSM 16057	1	0	0
3547	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio brasiliensis JCM 12178	2	0	0
3894	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio fairfieldensis	2	0	0
5704	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio mexicanus	2	0	0
2161	Bacteria	Firmicutes	Desulfovirgula	Desulfovirgula thermocuniculi DSM 16036	2	0	0
5164	Bacteria	Proteobacteria	Desulfuromonas	Desulfuromonas acetexigens	1	1	0
3162	Bacteria	Proteobacteria	Dethiosulfatarculus	Dethiosulfatarculus sandiegensis	3	0	0
722	Bacteria	Firmicutes	Dialister	Dialister invisus DSM 15470	3	0	0
1165	Bacteria	Firmicutes	Dialister	Dialister succinatiphilus YIT 11850	2	0	0
1084	Bacteria	Actinobacteria	Dietzia	Dietzia alimentaria 72	2	0	0
4066	Bacteria	Actinobacteria	Dietzia	Dietzia maris	2	0	0
4148	Bacteria	Actinobacteria	Dietzia	Dietzia timorensis	1	0	0
356	Bacteria	Proteobacteria	Dinoroseobacter	Dinoroseobacter shibae DFL 12 = DSM 16493	2	1	0
5479	Bacteria	Proteobacteria	Duganella	Duganella sacchari	0	1	0
1850	Bacteria	Proteobacteria	Duganella	Duganella zoogloeoides ATCC 25935	2	0	0
2679	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter crusticola DSM 16708	3	0	0
446	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter fermentans DSM 18053	2	0	0
5068	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter koreensis	1	0	0
2468	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter tibetensis Y620-1	2	0	0
5515	Bacteria	Proteobacteria	Ectothiorhodosinus	Ectothiorhodosinus mongolicus	1	0	0
2607	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira haloalkaliphila ATCC 51935	2	1	0
5134	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira magna	2	0	0
5084	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira marina	2	1	0
5265	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira mobilis	2	2	0
2916	Bacteria	Acidobacteria	Edaphobacter	Edaphobacter aggregans DSM 19364	3	0	0
1768	Bacteria	Proteobacteria	Elioraea	Elioraea tepidiphila DSM 17972	2	1	0
4235	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter litoralis	1	1	0
2745	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter longus	1	1	0
3336	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter marinus	2	0	0
2913	Bacteria	Actinobacteria	Ferrimicrobium	Ferrimicrobium acidiphilum DSM 19497	2	0	0
5359	Bacteria	Actinobacteria	Ferrithrix	Ferrithrix thermotolerans DSM 19514	1	0	0
639	Archaea	Euryarchaeota	Ferroplasma	Ferroplasma acidarmanus fer1	1	0	0
3917	Bacteria	Firmicutes	Fervidicola	Fervidicola ferrireducens	2	1	0
1491	Bacteria	Cyanobacteria	Fischerella	Fischerella thermalis PCC 7521	2	0	0
3069	Bacteria	Bacteroidetes	Flammeovirga	Flammeovirga pacifica	2	0	0
4190	Bacteria	Firmicutes	Flavonifractor	Flavonifractor plautii	2	0	0
3431	Bacteria	Chloroflexi	Flexilinea	Flexilinea flocculi	0	1	0
1546	Bacteria	Cyanobacteria	Fortiea	Fortiea contorta PCC 7126	1	0	0
550	Bacteria	Actinobacteria	Frankia	Frankia alni ACN14a	1	0	0
251	Bacteria	Actinobacteria	Frankia	Frankia casuarinae	2	0	0
1691	Bacteria	Actinobacteria	Frankia	Frankia discariae	1	0	0
1707	Bacteria	Actinobacteria	Frankia	Frankia elaeagni	1	0	0
763	Bacteria	Actinobacteria	Frankia	Frankia inefficax	2	0	0
819	Bacteria	Actinobacteria	Frankia	Frankia symbiont of Datisca glomerata	2	0	0
1164	Bacteria	Proteobacteria	Frateuria	Frateuria aurantia DSM 6220	0	1	0
5130	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella flava	3	0	0
4986	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella luteola	2	0	0
5000	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella sagamiharensis	3	0	0
5654	Bacteria	Proteobacteria	Fulvimarina	Fulvimarina manganoxydans	2	1	0
657	Bacteria	Proteobacteria	Fulvimarina	Fulvimarina pelagi HTCC2506	1	1	0
1249	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium necrophorum subsp. funduliforme ATCC 51357	1	0	0
1827	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium russii ATCC 25533	1	0	0
1545	Bacteria	Cyanobacteria	Geminocystis	Geminocystis herdmanii PCC 6308	1	0	0
2660	Bacteria	Gemmatimonadetes	Gemmatimonas	Gemmatimonas phototrophica	0	0	1
3102	Bacteria	Proteobacteria	Geoalkalibacter	Geoalkalibacter ferrihydriticus DSM 17813	1	1	0
3122	Bacteria	Proteobacteria	Geoalkalibacter	Geoalkalibacter subterraneus	1	1	0
5028	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus africanus	2	0	0
5322	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus amargosae	3	0	0
5393	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus nigrescens	2	0	0
5286	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus obscurus	2	0	0
511	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus obscurus DSM 43160	2	0	0
5713	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus pulveris	3	0	0
5250	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus ruber	3	0	0
5703	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus saharensis	3	0	0
4943	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus siccatus	2	0	0
