id	kingdom	phylum	genus	name	num_M_zero	num_M_minus	num_M_plus
2089	Bacteria	Actinobacteria	Arsenicicoccus	Arsenicicoccus bolidensis DSM 15745	1	0	0
991	Bacteria	Cyanobacteria	Arthrospira	Arthrospira platensis NIES-39	1	0	0
5041	Bacteria	Actinobacteria	Asanoa	Asanoa ishikariensis	1	0	0
1363	Bacteria	Actinobacteria	Austwickia	Austwickia chelonae NBRC 105200	1	0	0
3091	Bacteria	Proteobacteria	Azotobacter	Azotobacter chroococcum NCIMB 8003	0	1	0
5036	Bacteria	Firmicutes	Bacillus	Bacillus caseinilyticus	1	0	0
3619	Bacteria	Firmicutes	Bacillus	Bacillus solani	1	0	0
3525	Bacteria	Chloroflexi	Bellilinea	Bellilinea caldifistulae	0	1	0
2910	Bacteria	Proteobacteria	Belnapia	Belnapia moabensis DSM 16746	2	0	0
4955	Bacteria	Proteobacteria	Belnapia	Belnapia rosea	2	0	0
2683	Bacteria	Proteobacteria	Bilophila	Bilophila wadsworthia ATCC 49260	1	0	0
3581	Bacteria	Proteobacteria	Blastochloris	Blastochloris viridis	2	0	0
5118	Bacteria	Actinobacteria	Blastococcus	Blastococcus endophyticus	1	0	0
1310	Bacteria	Actinobacteria	Blastococcus	Blastococcus saxobsidens DD2	2	0	0
1619	Bacteria	Proteobacteria	Bradyrhizobium	Bradyrhizobium oligotrophicum S58	2	0	0
5684	Bacteria	Chloroflexi	Brevefilum	Brevefilum fermentans	0	1	0
2676	Bacteria	Proteobacteria	Brevundimonas	Brevundimonas bacteroides DSM 4726	2	0	0
613	Bacteria	Proteobacteria	Brevundimonas	Brevundimonas subvibrioides ATCC 15264	2	0	0
3598	Bacteria	Proteobacteria	Burkholderia	Burkholderia cepacia ATCC 25416	2	1	0
3215	Bacteria	Proteobacteria	Burkholderia	Burkholderia gladioli	1	1	0
205	Bacteria	Proteobacteria	Burkholderia	Burkholderia pseudomallei K96243	0	1	0
3214	Bacteria	Proteobacteria	Burkholderia	Burkholderia ubonensis MSMB22	0	1	0
3849	Bacteria	Proteobacteria	Caballeronia	Caballeronia concitans	0	1	0
2669	Bacteria	Proteobacteria	Caballeronia	Caballeronia glathei	1	1	0
3850	Bacteria	Proteobacteria	Caballeronia	Caballeronia glebae	1	1	0
3848	Bacteria	Proteobacteria	Caballeronia	Caballeronia telluris	1	1	0
2668	Bacteria	Proteobacteria	Caballeronia	Caballeronia zhejiangensis	1	1	0
1485	Bacteria	Proteobacteria	Caenispirillum	Caenispirillum salinarum AK4	2	0	0
5477	Bacteria	Firmicutes	Caldanaerovirga	Caldanaerovirga acetigignens	2	0	0
4678	Bacteria	Firmicutes	Calderihabitans	Calderihabitans maritimus	1	0	0
1303	Bacteria	Chloroflexi	Caldilinea	Caldilinea aerophila DSM 14535 = NBRC 104270	0	1	0
3859	Bacteria	Thermodesulfobacteria	Caldimicrobium	Caldimicrobium thiodismutans	1	0	0
5685	Bacteria	Cyanobacteria	Calothrix	Calothrix rhizosoleniae SC01	1	0	0
1494	Bacteria	Cyanobacteria	Calothrix	Calothrix sp. PCC 6303	1	0	0
2447	Bacteria	Proteobacteria	Carnimonas	Carnimonas nigrificans ATCC BAA-78	1	0	0
1787	Bacteria	Actinobacteria	Catelliglobosispora	Catelliglobosispora koreensis DSM 44566	1	0	0
470	Bacteria	Actinobacteria	Catenulispora	Catenulispora acidiphila DSM 44928	1	0	0
2752	Bacteria	Actinobacteria	Catenuloplanes	Catenuloplanes japonicus	1	0	0
1010	Bacteria	Firmicutes	Centipeda	Centipeda periodontii DSM 2778	1	0	0
1490	Bacteria	Cyanobacteria	Chamaesiphon	Chamaesiphon minutus PCC 6605	1	0	0
4903	Bacteria	Bacteroidetes	Chitinophaga	Chitinophaga filiformis	0	1	0
1085	Bacteria	Acidobacteria	Chloracidobacterium	Chloracidobacterium thermophilum B	2	0	0
4268	Bacteria	Chlorobi	Chlorobaculum	Chlorobaculum limnaeum	1	0	0
399	Bacteria	Chlorobi	Chlorobaculum	Chlorobaculum parvum NCIB 8327	1	0	0
224	Bacteria	Chlorobi	Chlorobium	Chlorobium chlorochromatii CaD3	1	0	0
772	Bacteria	Chlorobi	Chlorobium	Chlorobium ferrooxidans DSM 13031	1	0	0
397	Bacteria	Chlorobi	Chlorobium	Chlorobium limicola DSM 245	2	0	0
401	Bacteria	Chlorobi	Chlorobium	Chlorobium phaeobacteroides BS1	1	0	0
296	Bacteria	Chlorobi	Chlorobium	Chlorobium phaeobacteroides DSM 266	1	0	0
314	Bacteria	Chlorobi	Chlorobium	Chlorobium phaeovibrioides DSM 265	1	0	0
425	Bacteria	Chloroflexi	Chloroflexus	Chloroflexus aggregans DSM 9485	2	0	0
368	Bacteria	Chloroflexi	Chloroflexus	Chloroflexus aurantiacus J-10-fl	2	0	0
4127	Bacteria	Chloroflexi	Chloroflexus	Chloroflexus islandicus	2	0	0
1492	Bacteria	Cyanobacteria	Chlorogloeopsis	Chlorogloeopsis fritschii PCC 6912	1	0	0
400	Bacteria	Chlorobi	Chloroherpeton	Chloroherpeton thalassium ATCC 35110	2	0	0
4167	Bacteria	Proteobacteria	Chromobacterium	Chromobacterium subtsugae	1	0	0
119	Bacteria	Proteobacteria	Chromobacterium	Chromobacterium violaceum ATCC 12472	1	0	0
1489	Bacteria	Cyanobacteria	Chroococcidiopsis	Chroococcidiopsis thermalis PCC 7203	1	0	0
4365	Bacteria	Cyanobacteria	Chroogloeocystis	Chroogloeocystis siderophila 5.2 s.c.1	1	0	0
811	Bacteria	Proteobacteria	Citromicrobium	Citromicrobium bathyomarinum JL354	2	0	0
2707	Bacteria	Firmicutes	Clostridium	Clostridium algidicarnis	1	0	0
5417	Bacteria	Firmicutes	Clostridium	Clostridium collagenovorans DSM 3089	1	0	0
2523	Bacteria	Firmicutes	Clostridium	Clostridium ihumii AP5	1	0	0
2609	Bacteria	Firmicutes	Clostridium	Clostridium tetanomorphum DSM 665	1	0	0
680	Bacteria	Cyanobacteria	Coleofasciculus	Coleofasciculus chthonoplastes PCC 7420	1	0	0
3172	Bacteria	Proteobacteria	Comamonas	Comamonas aquatica	0	1	0
2181	Bacteria	Proteobacteria	Comamonas	Comamonas composti DSM 21721	0	1	0
4648	Bacteria	Proteobacteria	Comamonas	Comamonas serinivorans	0	1	0
3842	Bacteria	Proteobacteria	Comamonas	Comamonas terrae	1	1	0
3818	Bacteria	Proteobacteria	Comamonas	Comamonas terrigena NBRC 13299	0	1	0
2844	Bacteria	Proteobacteria	Comamonas	Comamonas testosteroni TK102	1	1	0
2052	Bacteria	Actinobacteria	Conexibacter	Conexibacter woesei Iso977N	1	0	0
647	Bacteria	Proteobacteria	Congregibacter	Congregibacter litoralis KT71	2	0	0
4405	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium aquilae DSM 44791	0	0	1
2495	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium argentoratense DSM 44202	0	0	1
2813	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium atypicum	1	0	0
1618	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium callunae DSM 20147	1	0	1
1676	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium ciconiae DSM 44920	0	0	1
4105	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium crudilactis	0	0	1
3475	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium deserti GIMN1.010	0	0	1
3735	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium diphtheriae	0	0	1
1508	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium durum F0235	0	0	1
197	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium efficiens YS-314	1	0	1
3333	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium epidermidicanis	0	0	1
2139	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium freiburgense DSM 45254	0	0	1
2962	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium freneyi DNF00450	0	0	1
5640	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium glucuronolyticum	0	0	1
198	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium glutamicum ATCC 13032	0	0	1
2603	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium glyciniphilum AJ 3170	0	0	1
3406	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium halotolerans	0	0	1
4684	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium jeikeium	0	0	1
3295	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium kutscheri	0	0	1
3470	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium lactis RW2-5	0	0	1
808	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium matruchotii ATCC 14266	0	0	1
3332	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium mustelae	0	0	1
615	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium pseudotuberculosis C231	0	0	1
1904	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium pyruviciproducens ATCC BAA-1742	0	0	1
4408	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium sphenisci DSM 44792	0	0	1
2123	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium sputi DSM 45148	0	0	1
2773	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium variabile	1	0	0
2459	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium vitaeruminis DSM 20294	0	0	1
3876	Bacteria	Actinobacteria	Corynebacterium	Corynebacterium xerosis NBRC 16721	0	0	1
1496	Bacteria	Cyanobacteria	Crinalium	Crinalium epipsammum PCC 9333	1	0	0
769	Bacteria	Cyanobacteria	Crocosphaera	Crocosphaera watsonii WH 8501	1	0	0
2490	Bacteria	Actinobacteria	Cryptosporangium	Cryptosporangium arvum DSM 44712	1	0	0
5478	Bacteria	Actinobacteria	Cryptosporangium	Cryptosporangium aurantiacum	1	0	0
3149	Bacteria	Proteobacteria	Cupriavidus	Cupriavidus basilensis	1	1	0
3283	Bacteria	Proteobacteria	Cupriavidus	Cupriavidus pauculus	0	1	0
1500	Bacteria	Cyanobacteria	Cyanobacterium	Cyanobacterium aponinum PCC 10605	1	0	0
1486	Bacteria	Cyanobacteria	Cyanobium	Cyanobium gracile PCC 6307	1	0	0
4163	Bacteria	Cyanobacteria	Cylindrospermopsis	Cylindrospermopsis raciborskii CS-505	1	0	0
1497	Bacteria	Cyanobacteria	Cylindrospermum	Cylindrospermum stagnale PCC 7417	1	0	0
1499	Bacteria	Cyanobacteria	Dactylococcopsis	Dactylococcopsis salina PCC 8305	1	0	0
2748	Bacteria	Actinobacteria	Dactylosporangium	Dactylosporangium aurantiacum	1	0	0
2439	Bacteria	Proteobacteria	Deferrisoma	Deferrisoma camini S3R1	0	1	0
404	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus deserti VCD115	2	0	0
2209	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus ficus DSM 19119	2	0	0
948	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus geothermalis DSM 11300	2	0	0
1216	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus gobiensis I-0	2	0	0
5641	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus hopiensis KR-140	2	0	0
877	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus maricopensis DSM 21211	2	0	0
1503	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus peraridilitoris DSM 19664	2	0	0
2504	Bacteria	Deinococcus-Thermus	Deinococcus	Deinococcus phoenicis	2	0	0
86	Bacteria	Proteobacteria	Delftia	Delftia acidovorans SPH-1	1	1	0
2797	Bacteria	Actinobacteria	Dermacoccus	Dermacoccus nishinomiyaensis	1	0	0
2183	Bacteria	Actinobacteria	Dermatophilus	Dermatophilus congolensis DSM 44180 = NBRC 105199	1	0	0
5644	Bacteria	Proteobacteria	Desulfacinum	Desulfacinum hydrothermale DSM 13146	1	0	0
5381	Bacteria	Proteobacteria	Desulfacinum	Desulfacinum infernum DSM 9756	1	0	0
611	Bacteria	Proteobacteria	Desulfarculus	Desulfarculus baarsii DSM 2075	2	0	0
2184	Bacteria	Proteobacteria	Desulfatibacillum	Desulfatibacillum aliphaticivorans DSM 15576	2	0	0
1973	Bacteria	Proteobacteria	Desulfatiglans	Desulfatiglans anilini DSM 4660	0	1	0
926	Bacteria	Proteobacteria	Desulfobacca	Desulfobacca acetoxidans DSM 11109	1	1	0
5649	Bacteria	Proteobacteria	Desulfobacterium	Desulfobacterium vacuolatum DSM 3385	2	0	0
1408	Bacteria	Proteobacteria	Desulfobacula	Desulfobacula toluolica Tol2	1	0	0
2579	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus elongatus DSM 2908	1	0	0
2186	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus japonicus DSM 18378	1	0	0
879	Bacteria	Proteobacteria	Desulfobulbus	Desulfobulbus propionicus DSM 2032	1	0	0
3414	Bacteria	Proteobacteria	Desulfocarbo	Desulfocarbo indianensis	2	0	0
5418	Bacteria	Proteobacteria	Desulfofustis	Desulfofustis glycolicus DSM 9705	0	1	0
1272	Bacteria	Proteobacteria	Desulfomonile	Desulfomonile tiedjei DSM 6799	2	0	0
1924	Bacteria	Proteobacteria	Desulfospira	Desulfospira joergensenii DSM 10085	0	1	0
5223	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum arcticum	2	0	0
1115	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum gibsoniae DSM 7213	1	0	0
2632	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum thermocisternum DSM 10259	1	0	0
5439	Bacteria	Firmicutes	Desulfotomaculum	Desulfotomaculum thermosubterraneum DSM 16057	1	0	0
3547	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio brasiliensis JCM 12178	1	0	0
3894	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio fairfieldensis	2	0	0
5704	Bacteria	Proteobacteria	Desulfovibrio	Desulfovibrio mexicanus	1	0	0
2161	Bacteria	Firmicutes	Desulfovirgula	Desulfovirgula thermocuniculi DSM 16036	1	0	0
5164	Bacteria	Proteobacteria	Desulfuromonas	Desulfuromonas acetexigens	0	1	0
3162	Bacteria	Proteobacteria	Dethiosulfatarculus	Dethiosulfatarculus sandiegensis	2	0	0
722	Bacteria	Firmicutes	Dialister	Dialister invisus DSM 15470	1	0	0
1165	Bacteria	Firmicutes	Dialister	Dialister succinatiphilus YIT 11850	1	0	0
1084	Bacteria	Actinobacteria	Dietzia	Dietzia alimentaria 72	1	0	0
4066	Bacteria	Actinobacteria	Dietzia	Dietzia maris	1	0	0
4148	Bacteria	Actinobacteria	Dietzia	Dietzia timorensis	1	0	0
356	Bacteria	Proteobacteria	Dinoroseobacter	Dinoroseobacter shibae DFL 12 = DSM 16493	2	0	0
5479	Bacteria	Proteobacteria	Duganella	Duganella sacchari	0	1	0
1850	Bacteria	Proteobacteria	Duganella	Duganella zoogloeoides ATCC 25935	1	0	0
2679	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter crusticola DSM 16708	1	0	0
446	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter fermentans DSM 18053	1	0	0
5068	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter koreensis	1	0	0
2468	Bacteria	Bacteroidetes	Dyadobacter	Dyadobacter tibetensis Y620-1	1	0	0
5515	Bacteria	Proteobacteria	Ectothiorhodosinus	Ectothiorhodosinus mongolicus	1	0	0
2607	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira haloalkaliphila ATCC 51935	1	1	0
5134	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira magna	1	0	0
5084	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira marina	1	1	0
5265	Bacteria	Proteobacteria	Ectothiorhodospira	Ectothiorhodospira mobilis	1	1	0
2916	Bacteria	Acidobacteria	Edaphobacter	Edaphobacter aggregans DSM 19364	3	0	0
1768	Bacteria	Proteobacteria	Elioraea	Elioraea tepidiphila DSM 17972	2	0	0
4235	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter litoralis	2	0	0
2745	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter longus	2	0	0
3336	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter marinus	2	0	0
2913	Bacteria	Actinobacteria	Ferrimicrobium	Ferrimicrobium acidiphilum DSM 19497	2	0	0
5359	Bacteria	Actinobacteria	Ferrithrix	Ferrithrix thermotolerans DSM 19514	1	0	0
639	Archaea	Euryarchaeota	Ferroplasma	Ferroplasma acidarmanus fer1	1	0	0
3917	Bacteria	Firmicutes	Fervidicola	Fervidicola ferrireducens	1	0	0
1491	Bacteria	Cyanobacteria	Fischerella	Fischerella thermalis PCC 7521	1	0	0
3069	Bacteria	Bacteroidetes	Flammeovirga	Flammeovirga pacifica	1	0	0
4190	Bacteria	Firmicutes	Flavonifractor	Flavonifractor plautii	1	0	0
3431	Bacteria	Chloroflexi	Flexilinea	Flexilinea flocculi	0	1	0
1546	Bacteria	Cyanobacteria	Fortiea	Fortiea contorta PCC 7126	1	0	0
251	Bacteria	Actinobacteria	Frankia	Frankia casuarinae	1	0	0
1691	Bacteria	Actinobacteria	Frankia	Frankia discariae	1	0	0
1707	Bacteria	Actinobacteria	Frankia	Frankia elaeagni	1	0	0
763	Bacteria	Actinobacteria	Frankia	Frankia inefficax	1	0	0
819	Bacteria	Actinobacteria	Frankia	Frankia symbiont of Datisca glomerata	1	0	0
1164	Bacteria	Proteobacteria	Frateuria	Frateuria aurantia DSM 6220	0	1	0
5130	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella flava	2	0	0
4986	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella luteola	1	0	0
5000	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella sagamiharensis	2	0	0
5654	Bacteria	Proteobacteria	Fulvimarina	Fulvimarina manganoxydans	2	0	0
657	Bacteria	Proteobacteria	Fulvimarina	Fulvimarina pelagi HTCC2506	2	0	0
1249	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium necrophorum subsp. funduliforme ATCC 51357	1	0	0
1827	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium russii ATCC 25533	1	0	0
1545	Bacteria	Cyanobacteria	Geminocystis	Geminocystis herdmanii PCC 6308	1	0	0
2660	Bacteria	Gemmatimonadetes	Gemmatimonas	Gemmatimonas phototrophica	1	0	0
3102	Bacteria	Proteobacteria	Geoalkalibacter	Geoalkalibacter ferrihydriticus DSM 17813	0	1	0
3122	Bacteria	Proteobacteria	Geoalkalibacter	Geoalkalibacter subterraneus	0	1	0
5028	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus africanus	2	0	0
5322	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus amargosae	2	0	0
5393	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus nigrescens	2	0	0
5286	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus obscurus	2	0	0
511	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus obscurus DSM 43160	2	0	0
5713	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus pulveris	2	0	0
5250	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus ruber	2	0	0
5703	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus saharensis	2	0	0
4943	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus siccatus	2	0	0
4950	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus soli	2	0	0
