id	name	genus	phylum	kingdom	tax2	num_L	num_M_tree	num_M_fs	num_S_tree_wo_kids
2454	Methyloversatilis discipulorum	Methyloversatilis	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
2486	Imhoffiella purpurea	Imhoffiella	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
2492	Sphingomonas jaspsi DSM 18422	Sphingomonas	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2497	Roseibacterium elongatum DSM 19469	Roseibacterium	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2561	Zymobacter palmae DSM 10491	Zymobacter	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
2564	Marinobacterium jannaschii DSM 6295	Marinobacterium	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1
2565	Microvirgula aerodenitrificans DSM 15089	Microvirgula	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
2579	Desulfobulbus elongatus DSM 2908	Desulfobulbus	Proteobacteria	Bacteria	Deltaproteobacteria	3	1	0	1
2599	Sulfitobacter noctilucicola	Sulfitobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2601	Sulfitobacter guttiformis KCTC 32187	Sulfitobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2607	Ectothiorhodospira haloalkaliphila ATCC 51935	Ectothiorhodospira	Proteobacteria	Bacteria	Gammaproteobacteria	2	2	1	1
2617	Paraburkholderia acidipaludis NBRC 101816	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
2648	Simplicispira psychrophila DSM 11588	Simplicispira	Proteobacteria	Bacteria	Betaproteobacteria	2	1	1	0
2653	Afifella pfennigii DSM 17143	Afifella	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	0	2
2666	Halomonas campaniensis	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
2668	Caballeronia zhejiangensis	Caballeronia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
2669	Caballeronia glathei	Caballeronia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
2676	Brevundimonas bacteroides DSM 4726	Brevundimonas	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	0	2
2680	Acidiphilium angustum ATCC 35903	Acidiphilium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2683	Bilophila wadsworthia ATCC 49260	Bilophila	Proteobacteria	Bacteria	Deltaproteobacteria	1	1	0	1
2725	Sphingomonas astaxanthinifaciens DSM 22298	Sphingomonas	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2729	Andreprevotia chitinilytica DSM 18519	Andreprevotia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
2745	Erythrobacter longus	Erythrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
2840	Planktomarina temperata RCA23	Planktomarina	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2844	Comamonas testosteroni TK102	Comamonas	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
2851	Paraburkholderia kururiensis subsp. thiooxydans NBRC 107107	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
2910	Belnapia moabensis DSM 16746	Belnapia	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
2966	Halomonas xinjiangensis	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
2967	Pseudomonas lutea	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
2975	Pseudomonas rhizosphaerae	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
3037	Paraburkholderia sacchari	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
3054	Pseudomonas putida	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
3065	Tepidimonas taiwanensis	Tepidimonas	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3070	Novosphingobium subterraneum	Novosphingobium	Proteobacteria	Bacteria	Alphaproteobacteria	3	2	1	1
3091	Azotobacter chroococcum NCIMB 8003	Azotobacter	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
3102	Geoalkalibacter ferrihydriticus DSM 17813	Geoalkalibacter	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	1	0
3115	Pseudomonas massiliensis	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
3122	Geoalkalibacter subterraneus	Geoalkalibacter	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	1	0
3149	Cupriavidus basilensis	Cupriavidus	Proteobacteria	Bacteria	Betaproteobacteria	3	2	1	1
3161	Jannaschia aquimarina	Jannaschia	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
3162	Dethiosulfatarculus sandiegensis	Dethiosulfatarculus	Proteobacteria	Bacteria	Deltaproteobacteria	4	2	0	2
3170	Sphingomonas hengshuiensis	Sphingomonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3172	Comamonas aquatica	Comamonas	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3173	Rhodopseudomonas palustris	Rhodopseudomonas	Proteobacteria	Bacteria	Alphaproteobacteria	2	3	1	1
3178	Gynuella sunshinyii YC6258	Gynuella	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
3203	Moritella viscosa	Moritella	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
3214	Burkholderia ubonensis MSMB22	Burkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3215	Burkholderia gladioli	Burkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3258	Robbsia andropogonis	Robbsia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3279	Polynucleobacter duraquae	Polynucleobacter	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	0
3283	Cupriavidus pauculus	Cupriavidus	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3336	Erythrobacter marinus	Erythrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	0	2
3364	Herbaspirillum seropedicae	Herbaspirillum	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
3388	Nereida ignava	Nereida	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3414	Desulfocarbo indianensis	Desulfocarbo	Proteobacteria	Bacteria	Deltaproteobacteria	2	2	0	2
3423	Herbaspirillum autotrophicum	Herbaspirillum	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
3425	Herbaspirillum rhizosphaerae	Herbaspirillum	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
3436	Aestuariivita atlantica	Aestuariivita	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3446	Aestuariivita boseongensis	Aestuariivita	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
3457	Herbaspirillum hiltneri N3	Herbaspirillum	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
3460	Limnohabitans planktonicus II-D5	Limnohabitans	Proteobacteria	Bacteria	Betaproteobacteria	1	2	0	2
3496	Marinagarivorans algicola	Marinagarivorans	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
3498	Ideonella sakaiensis	Ideonella	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
3501	Amantichitinum ursilacus	Amantichitinum	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3521	Prosthecomicrobium hirschii	Prosthecomicrobium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3547	Desulfovibrio brasiliensis JCM 12178	Desulfovibrio	Proteobacteria	Bacteria	Deltaproteobacteria	0	1	0	1
3581	Blastochloris viridis	Blastochloris	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3586	Jannaschia donghaensis	Jannaschia	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3598	Burkholderia cepacia ATCC 25416	Burkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
3607	Marinomonas fungiae	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
3632	Halomonas huangheensis	Halomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	2	0	1
3711	Roseovarius atlanticus	Roseovarius	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3712	Roseovarius indicus	Roseovarius	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3739	Thalassobacter stenotrophicus	Thalassobacter	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3776	Legionella rubrilucens	Legionella	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	1
3816	Aquitalea pelogenes	Aquitalea	Proteobacteria	Bacteria	Betaproteobacteria	0	1	0	0
3818	Comamonas terrigena NBRC 13299	Comamonas	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3820	Roseibaca calidilacus	Roseibaca	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
3825	Novosphingobium fuchskuhlense	Novosphingobium	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
3830	Pseudomonas monteilii	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
3842	Comamonas terrae	Comamonas	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
3848	Caballeronia telluris	Caballeronia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
3849	Caballeronia concitans	Caballeronia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
3850	Caballeronia glebae	Caballeronia	Proteobacteria	Bacteria	Betaproteobacteria	1	2	1	1
3857	Methylobacterium aquaticum	Methylobacterium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
3894	Desulfovibrio fairfieldensis	Desulfovibrio	Proteobacteria	Bacteria	Deltaproteobacteria	2	2	0	2
3898	Acidovorax delafieldii	Acidovorax	Proteobacteria	Bacteria	Betaproteobacteria	2	2	1	1
3901	Porphyrobacter donghaensis	Porphyrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	0	2	1	1
3934	Hydrogenophaga palleronii NBRC 102513	Hydrogenophaga	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4003	Pseudomonas alcaligenes	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	1	0
4004	Neptuniibacter marinus	Neptuniibacter	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
4009	Novosphingobium capsulatum NBRC 12533	Novosphingobium	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4071	Rhodovulum sulfidophilum DSM 1374	Rhodovulum	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4091	Marinomonas atlantica	Marinomonas	Proteobacteria	Bacteria	Gammaproteobacteria	1	1	0	0
4140	Pseudomonas citronellolis	Pseudomonas	Proteobacteria	Bacteria	Gammaproteobacteria	0	1	1	0
4157	Altererythrobacter ishigakiensis	Altererythrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
4158	Porphyrobacter neustonensis	Porphyrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
4161	Tepidimonas fonticaldi	Tepidimonas	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4163	Cylindrospermopsis raciborskii CS-505	Cylindrospermopsis	Cyanobacteria	Bacteria	Nostocales	3	1	0	1
4167	Chromobacterium subtsugae	Chromobacterium	Proteobacteria	Bacteria	Betaproteobacteria	1	1	0	0
4169	Porphyrobacter dokdonensis DSW-74	Porphyrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
4213	Hoeflea olei	Hoeflea	Proteobacteria	Bacteria	Alphaproteobacteria	2	2	1	1
4235	Erythrobacter litoralis	Erythrobacter	Proteobacteria	Bacteria	Alphaproteobacteria	1	2	1	1
4309	Paraburkholderia sprentiae WSM5005	Paraburkholderia	Proteobacteria	Bacteria	Betaproteobacteria	1	1	1	0
4315	Gloeomargarita lithophora Alchichica-D10	Gloeomargarita	Cyanobacteria	Bacteria	Gloeoemargaritales	1	1	0	1
