id	kingdom	phylum	genus	name
2643	Bacteria	Tenericutes	Acholeplasma	Acholeplasma modicum ATCC 29102
2309	Bacteria	Tenericutes	Acholeplasma	Acholeplasma multilocale ATCC 49900
3196	Bacteria	Tenericutes	Acholeplasma	Acholeplasma oculi
3239	Bacteria	Tenericutes	Acholeplasma	Acholeplasma palmae J233
3736	Bacteria	Proteobacteria	Achromobacter	Achromobacter xylosoxidans
4920	Bacteria	Firmicutes	Acidaminobacter	Acidaminobacter hydrogenoformans DSM 2784
509	Bacteria	Firmicutes	Acidaminococcus	Acidaminococcus fermentans DSM 20731
1100	Bacteria	Firmicutes	Acidaminococcus	Acidaminococcus intestini RyC-MR95
5009	Bacteria	Firmicutes	Acidaminococcus	Acidaminococcus timonensis
1003	Archaea	Crenarchaeota	Acidianus	Acidianus hospitalis W1
4099	Bacteria	Firmicutes	Acidibacillus	Acidibacillus ferrooxidans
4219	Bacteria	Proteobacteria	Acidiferrobacter	Acidiferrobacter thiooxydans
4446	Bacteria	Proteobacteria	Acidihalobacter	Acidihalobacter ferrooxidans
2940	Bacteria	Proteobacteria	Acidihalobacter	Acidihalobacter prosperus
617	Archaea	Crenarchaeota	Acidilobus	Acidilobus saccharovorans 345-15
451	Bacteria	Actinobacteria	Acidimicrobium	Acidimicrobium ferrooxidans DSM 10331
2680	Bacteria	Proteobacteria	Acidiphilium	Acidiphilium angustum ATCC 35903
971	Bacteria	Proteobacteria	Acidiphilium	Acidiphilium multivorum AIU301
3582	Archaea	Euryarchaeota	Acidiplasma	Acidiplasma aeolicum
3709	Bacteria	Actinobacteria	Acidipropionibacterium	Acidipropionibacterium acidipropionici
2065	Bacteria	Actinobacteria	Acidipropionibacterium	Acidipropionibacterium jensenii DSM 20535
2027	Bacteria	Actinobacteria	Acidipropionibacterium	Acidipropionibacterium thoenii DSM 20276
3229	Bacteria	Proteobacteria	Acidisphaera	Acidisphaera rubrifaciens HS-AP3
809	Bacteria	Proteobacteria	Acidithiobacillus	Acidithiobacillus caldus ATCC 51756
1012	Bacteria	Proteobacteria	Acidithiobacillus	Acidithiobacillus ferrivorans SS3
415	Bacteria	Proteobacteria	Acidithiobacillus	Acidithiobacillus ferrooxidans ATCC 23270
1091	Bacteria	Proteobacteria	Acidithiobacillus	Acidithiobacillus thiooxidans ATCC 19377
3188	Bacteria	Actinobacteria	Acidithrix	Acidithrix ferrooxidans
2652	Bacteria	Acidobacteria	Acidobacterium	Acidobacterium ailaaui
439	Bacteria	Acidobacteria	Acidobacterium	Acidobacterium capsulatum ATCC 51196
5371	Bacteria	Proteobacteria	Acidocella	Acidocella aminolytica 101 = DSM 11237
2645	Bacteria	Proteobacteria	Acidocella	Acidocella facilis ATCC 35904
2553	Bacteria	Proteobacteria	Acidomonas	Acidomonas methanolica NBRC 104435
294	Bacteria	Actinobacteria	Acidothermus	Acidothermus cellulolyticus 11B
812	Bacteria	Proteobacteria	Acidovorax	Acidovorax avenae subsp. avenae ATCC 19860
3514	Bacteria	Proteobacteria	Acidovorax	Acidovorax caeni
3898	Bacteria	Proteobacteria	Acidovorax	Acidovorax delafieldii
5202	Bacteria	Proteobacteria	Acidovorax	Acidovorax konjaci
977	Bacteria	Proteobacteria	Acidovorax	Acidovorax radicis N35
5045	Bacteria	Proteobacteria	Acidovorax	Acidovorax soli
3174	Bacteria	Proteobacteria	Acidovorax	Acidovorax temperans
4905	Bacteria	Proteobacteria	Acidovorax	Acidovorax valerianellae
5214	Bacteria	Proteobacteria	Acidovorax	Acidovorax wautersii
519	Archaea	Euryarchaeota	Aciduliprofundum	Aciduliprofundum boonei T469
5719	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter apis
2920	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter baumannii
1670	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter beijerinckii CIP 110307
1662	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter bohemicus ANC 3994
4809	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter boissieri
1668	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter bouvetii DSM 14964 = CIP 107468
2320	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter brisouii CIP 110357
4222	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter celticus
4217	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter defluvii
3530	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter equi
1665	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter gerneri DSM 14967 = CIP 107464
1664	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter guillouiae NIPH 991
2317	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter gyllenbergii NIPH 230
3086	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter harbinensis
2319	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter indicus CIP 110367
3796	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter johnsonii XBB1
4411	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter junii
4805	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter kookii
4214	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter larvae
4807	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter marinus
2318	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter nectaris CIP 110549
1663	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter parvus DSM 16617 = CIP 108168
907	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter pittii PHEA-2
4658	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter populi
4281	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter qingfengensis
1669	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter radioresistens DSM 6976 = NBRC 102413 = CIP 103788
3139	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter rudis
4437	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter schindleri
4423	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter soli
1881	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter tandoii DSM 14970 = CIP 107469
1666	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter towneri DSM 14962 = CIP 107472
1667	Bacteria	Proteobacteria	Acinetobacter	Acinetobacter ursingii DSM 16037 = CIP 107286
2614	Bacteria	Proteobacteria	Actibacterium	Actibacterium atlanticum
2610	Bacteria	Proteobacteria	Actibacterium	Actibacterium mucosum KCTC 23349
2757	Bacteria	Actinobacteria	Actinoalloteichus	Actinoalloteichus cyanogriseus
4721	Bacteria	Actinobacteria	Actinoalloteichus	Actinoalloteichus hoggarensis
4269	Bacteria	Actinobacteria	Actinoalloteichus	Actinoalloteichus hymeniacidonis
338	Bacteria	Proteobacteria	Actinobacillus	Actinobacillus succinogenes 130Z
2845	Bacteria	Proteobacteria	Actinobacillus	Actinobacillus suis ATCC 33415
3734	Bacteria	Actinobacteria	Actinobaculum	Actinobaculum massiliense
4889	Bacteria	Actinobacteria	Actinobaculum	Actinobaculum suis
2778	Bacteria	Actinobacteria	Actinocatenispora	Actinocatenispora sera
4400	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora bangkokensis
1712	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora enzanensis DSM 44649
2307	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora inagensis DSM 44258
2462	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora spheciospongiae
5144	Bacteria	Actinobacteria	Actinokineospora	Actinokineospora terrae
1830	Bacteria	Actinobacteria	Actinomadura	Actinomadura atramentaria DSM 43919
3867	Bacteria	Actinobacteria	Actinomadura	Actinomadura chibensis NBRC 106107
1708	Bacteria	Actinobacteria	Actinomadura	Actinomadura flavalba DSM 45200
3868	Bacteria	Actinobacteria	Actinomadura	Actinomadura formosensis NBRC 14204
3882	Bacteria	Actinobacteria	Actinomadura	Actinomadura hibisca NBRC 15177
3869	Bacteria	Actinobacteria	Actinomadura	Actinomadura kijaniata NBRC 14229
3870	Bacteria	Actinobacteria	Actinomadura	Actinomadura latina NBRC 106108
3871	Bacteria	Actinobacteria	Actinomadura	Actinomadura macra NBRC 14102
5272	Bacteria	Actinobacteria	Actinomadura	Actinomadura madurae
5697	Bacteria	Actinobacteria	Actinomadura	Actinomadura mexicana
5718	Bacteria	Actinobacteria	Actinomadura	Actinomadura meyerae
2399	Bacteria	Actinobacteria	Actinomadura	Actinomadura oligospora ATCC 43269
2056	Bacteria	Actinobacteria	Actinomadura	Actinomadura rifamycini DSM 43936
3872	Bacteria	Actinobacteria	Actinomadura	Actinomadura rubrobrunea NBRC 15275
1654	Bacteria	Actinobacteria	Actinomyces	Actinomyces cardiffensis F0333
711	Bacteria	Actinobacteria	Actinomyces	Actinomyces coleocanis DSM 15436
2157	Bacteria	Actinobacteria	Actinomyces	Actinomyces dentalis DSM 19115
2158	Bacteria	Actinobacteria	Actinomyces	Actinomyces gerencseriae DSM 6844
4812	Bacteria	Actinobacteria	Actinomyces	Actinomyces glycerinitolerans
1152	Bacteria	Actinobacteria	Actinomyces	Actinomyces graevenitzii C83
4265	Bacteria	Actinobacteria	Actinomyces	Actinomyces hongkongensis
4371	Bacteria	Actinobacteria	Actinomyces	Actinomyces hordeovulneris
2733	Bacteria	Actinobacteria	Actinomyces	Actinomyces israelii DSM 43320
2253	Bacteria	Actinobacteria	Actinomyces	Actinomyces johnsonii F0542
4372	Bacteria	Actinobacteria	Actinomyces	Actinomyces liubingyangii
4387	Bacteria	Actinobacteria	Actinomyces	Actinomyces marimammalium
1274	Bacteria	Actinobacteria	Actinomyces	Actinomyces massiliensis 4401292
3444	Bacteria	Actinobacteria	Actinomyces	Actinomyces meyeri
4373	Bacteria	Actinobacteria	Actinomyces	Actinomyces nasicola
1934	Bacteria	Actinobacteria	Actinomyces	Actinomyces neuii subsp. neuii DSM 8576
664	Bacteria	Actinobacteria	Actinomyces	Actinomyces odontolyticus ATCC 17982
3896	Bacteria	Actinobacteria	Actinomyces	Actinomyces oris
3105	Bacteria	Actinobacteria	Actinomyces	Actinomyces polynesiensis
5500	Bacteria	Actinobacteria	Actinomyces	Actinomyces provencensis
3893	Bacteria	Actinobacteria	Actinomyces	Actinomyces radicidentis
5006	Bacteria	Actinobacteria	Actinomyces	Actinomyces radingae
4936	Bacteria	Actinobacteria	Actinomyces	Actinomyces ruminicola
2134	Bacteria	Actinobacteria	Actinomyces	Actinomyces slackii ATCC 49928
2153	Bacteria	Actinobacteria	Actinomyces	Actinomyces suimastitidis DSM 15538
1343	Bacteria	Actinobacteria	Actinomyces	Actinomyces timonensis DSM 23838
1348	Bacteria	Actinobacteria	Actinomyces	Actinomyces turicensis ACS-279-V-Col4
5339	Bacteria	Actinobacteria	Actinomyces	Actinomyces urinae
712	Bacteria	Actinobacteria	Actinomyces	Actinomyces urogenitalis DSM 15434
1935	Bacteria	Actinobacteria	Actinomyces	Actinomyces vaccimaxillae DSM 15804
4184	Bacteria	Actinobacteria	Actinomyces	Actinomyces vulturis
1784	Bacteria	Actinobacteria	Actinomycetospora	Actinomycetospora chiangmaiensis DSM 45062
3810	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes awajinensis subsp. mycoplanecinus
4976	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes derwentensis
2322	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes friuliensis DSM 7358
1785	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes globisporus DSM 43857
1317	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes missouriensis 431
5212	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes philippinensis
3219	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes rectilineatus
5692	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes regularis
3041	Bacteria	Actinobacteria	Actinoplanes	Actinoplanes utahensis
1699	Bacteria	Actinobacteria	Actinopolymorpha	Actinopolymorpha alba DSM 45243
5218	Bacteria	Actinobacteria	Actinopolymorpha	Actinopolymorpha cephalotaxi
4977	Bacteria	Actinobacteria	Actinopolymorpha	Actinopolymorpha singaporensis
1671	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora halophila DSM 43834
1854	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora mortivallis DSM 44261
5324	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora righensis
4962	Bacteria	Actinobacteria	Actinopolyspora	Actinopolyspora xinjiangensis
2347	Bacteria	Actinobacteria	Actinospica	Actinospica robiniae DSM 44927
450	Bacteria	Actinobacteria	Actinosynnema	Actinosynnema mirum DSM 43827
2511	Bacteria	Actinobacteria	Actinotalea	Actinotalea ferrariae CF5-4
2793	Bacteria	Actinobacteria	Actinotignum	Actinotignum schaalii
1936	Bacteria	Actinobacteria	Actinotignum	Actinotignum urinale DSM 15805
4673	Bacteria	Firmicutes	Acutalibacter	Acutalibacter muris
4383	Bacteria	Proteobacteria	Acuticoccus	Acuticoccus yangtzensis
2284	Bacteria	Bacteroidetes	Adhaeribacter	Adhaeribacter aquaticus DSM 16391
2296	Bacteria	Actinobacteria	Adlercreutzia	Adlercreutzia equolifaciens DSM 19450
2154	Bacteria	Bacteroidetes	Aequorivita	Aequorivita capsosiphonis DSM 23843
1263	Bacteria	Bacteroidetes	Aequorivita	Aequorivita sublithincola DSM 14238
5017	Bacteria	Bacteroidetes	Aequorivita	Aequorivita viscosa
3194	Bacteria	Bacteroidetes	Aequorivita	Aequorivita vladivostokensis
4064	Bacteria	Firmicutes	Aeribacillus	Aeribacillus pallidus
3834	Bacteria	Firmicutes	Aerococcus	Aerococcus christensenii
3835	Bacteria	Firmicutes	Aerococcus	Aerococcus sanguinicola
5646	Bacteria	Firmicutes	Aerococcus	Aerococcus suis
3836	Bacteria	Firmicutes	Aerococcus	Aerococcus urinae
3837	Bacteria	Firmicutes	Aerococcus	Aerococcus urinaehominis
3838	Bacteria	Firmicutes	Aerococcus	Aerococcus viridans
5590	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium choanae
3809	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium erythreum
734	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium marinum DSM 15272
1453	Bacteria	Actinobacteria	Aeromicrobium	Aeromicrobium massiliense JC14
3099	Bacteria	Proteobacteria	Aeromonas	Aeromonas eucrenophila
3100	Bacteria	Proteobacteria	Aeromonas	Aeromonas fluvialis
287	Bacteria	Proteobacteria	Aeromonas	Aeromonas hydrophila subsp. hydrophila ATCC 7966
1874	Bacteria	Proteobacteria	Aeromonas	Aeromonas molluscorum 848
952	Bacteria	Proteobacteria	Aeromonas	Aeromonas salmonicida subsp. salmonicida A449
3723	Bacteria	Proteobacteria	Aeromonas	Aeromonas schubertii
3101	Bacteria	Proteobacteria	Aeromonas	Aeromonas simiae
3564	Archaea	Crenarchaeota	Aeropyrum	Aeropyrum camini SY1 = JCM 12091
5395	Bacteria	Proteobacteria	Aestuariibacter	Aestuariibacter aggregatus
2155	Bacteria	Proteobacteria	Aestuariibacter	Aestuariibacter salexigens DSM 15300
1960	Bacteria	Actinobacteria	Aestuariimicrobium	Aestuariimicrobium kwangyangense DSM 21549
3436	Bacteria	Proteobacteria	Aestuariivita	Aestuariivita atlantica
3446	Bacteria	Proteobacteria	Aestuariivita	Aestuariivita boseongensis
4907	Bacteria	Proteobacteria	Afifella	Afifella marina DSM 2698
2653	Bacteria	Proteobacteria	Afifella	Afifella pfennigii DSM 17143
1419	Bacteria	Proteobacteria	Afipia	Afipia birgiae 34632
1472	Bacteria	Proteobacteria	Afipia	Afipia broomeae ATCC 49717
1562	Bacteria	Proteobacteria	Afipia	Afipia clevelandensis ATCC 49720
1473	Bacteria	Proteobacteria	Afipia	Afipia felis ATCC 53690
1912	Bacteria	Proteobacteria	Agarivorans	Agarivorans albus MKT 106
3623	Bacteria	Proteobacteria	Agarivorans	Agarivorans gilvus
2681	Bacteria	Firmicutes	Agathobaculum	Agathobaculum desmolans ATCC 43058
4001	Bacteria	Proteobacteria	Aggregatibacter	Aggregatibacter actinomycetemcomitans
3176	Bacteria	Actinobacteria	Agreia	Agreia bicolorata
1385	Bacteria	Proteobacteria	Agrobacterium	Agrobacterium albertimagni AOL15
579	Bacteria	Proteobacteria	Agrobacterium	Agrobacterium fabrum str. C58
2402	Bacteria	Proteobacteria	Agrobacterium	Agrobacterium larrymoorei AF3.10 = ATCC 51759
2909	Bacteria	Proteobacteria	Agrobacterium	Agrobacterium rhizogenes
2854	Bacteria	Proteobacteria	Agrobacterium	Agrobacterium rubi TR3 = NBRC 13261
317	Bacteria	Proteobacteria	Agrobacterium	Agrobacterium vitis S4
5262	Bacteria	Actinobacteria	Agrococcus	Agrococcus baldri
4975	Bacteria	Actinobacteria	Agrococcus	Agrococcus carbonis
5550	Bacteria	Actinobacteria	Agrococcus	Agrococcus casei LMG 22410
4819	Bacteria	Actinobacteria	Agrococcus	Agrococcus jejuensis
2057	Bacteria	Actinobacteria	Agrococcus	Agrococcus lahaulensis DSM 17612
4151	Bacteria	Actinobacteria	Agromyces	Agromyces aureus
5442	Bacteria	Actinobacteria	Agromyces	Agromyces cerinus subsp. cerinus
4974	Bacteria	Actinobacteria	Agromyces	Agromyces flavus
1961	Bacteria	Actinobacteria	Agromyces	Agromyces italicus DSM 16388
1962	Bacteria	Actinobacteria	Agromyces	Agromyces subbeticus DSM 16689
1713	Bacteria	Proteobacteria	Ahrensia	Ahrensia kielensis DSM 5890
5021	Bacteria	Proteobacteria	Aidingimonas	Aidingimonas halophila
4811	Bacteria	Verrucomicrobia	Akkermansia	Akkermansia glycaniphila
393	Bacteria	Verrucomicrobia	Akkermansia	Akkermansia muciniphila ATCC BAA-835
4916	Bacteria	Proteobacteria	Albidovulum	Albidovulum xiamenense
5013	Bacteria	Proteobacteria	Albimonas	Albimonas donghaensis
5230	Bacteria	Proteobacteria	Albimonas	Albimonas pacifica
3236	Bacteria	Proteobacteria	Alcaligenes	Alcaligenes faecalis
164	Bacteria	Proteobacteria	Alcanivorax	Alcanivorax borkumensis SK2
1376	Bacteria	Proteobacteria	Alcanivorax	Alcanivorax dieselolei B5
1387	Bacteria	Proteobacteria	Alcanivorax	Alcanivorax hongdengensis A-11-3
2946	Bacteria	Proteobacteria	Alcanivorax	Alcanivorax jadensis T9
2947	Bacteria	Proteobacteria	Alcanivorax	Alcanivorax nanhaiticus
1369	Bacteria	Proteobacteria	Alcanivorax	Alcanivorax pacificus W11-5
3538	Bacteria	Bacteroidetes	Algibacter	Algibacter alginicilyticus
4266	Bacteria	Bacteroidetes	Algibacter	Algibacter aquaticus
5191	Bacteria	Bacteroidetes	Algibacter	Algibacter lectus
5199	Bacteria	Bacteroidetes	Algibacter	Algibacter pectinivorans
1714	Bacteria	Proteobacteria	Algicola	Algicola sagamiensis DSM 14643
2817	Bacteria	Proteobacteria	Algiphilus	Algiphilus aromaticivorans DG1253
5268	Bacteria	Bacteroidetes	Algoriella	Algoriella xinjiangensis
4940	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus alkaliphilus
4629	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus antarcticus
5173	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus aquimarinus
4874	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus faecimaris
5402	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus halophilus
5224	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus hitonicola
765	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus machipongonensis
2164	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus mannitolivorans DSM 15301
2163	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus marincola DSM 16067
4391	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus marinus
5283	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus ornithinivorans
4628	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus ratkowskyi
3715	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus resistens
2165	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus terrigena DSM 22685
2166	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus vanfongensis DSM 17529
5494	Bacteria	Bacteroidetes	Algoriphagus	Algoriphagus zhangzhouensis
2167	Bacteria	Proteobacteria	Aliagarivorans	Aliagarivorans marinus DSM 23064
982	Bacteria	Proteobacteria	Alicycliphilus	Alicycliphilus denitrificans K601
3845	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus acidiphilus NBRC 100859
479	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446
2225	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus acidoterrestris ATCC 49025
2168	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus contaminans DSM 17975
3577	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus ferrooxydans
2195	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus herbarius DSM 13609
5026	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus hesperidum
3883	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus kakegawensis NBRC 103104
2695	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus macrosporangiidus CPP55
3924	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus mali NBRC 102425
2278	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus pomorum DSM 14955
5536	Bacteria	Firmicutes	Alicyclobacillus	Alicyclobacillus vulcanalis
5128	Bacteria	Firmicutes	Aliicoccus	Aliicoccus persicus
5382	Bacteria	Balneolaeota	Aliifodinibius	Aliifodinibius roseus
1476	Bacteria	Proteobacteria	Aliiglaciecola	Aliiglaciecola lipolytica E3
3532	Bacteria	Proteobacteria	Aliiroseovarius	Aliiroseovarius crassostreae
5099	Bacteria	Proteobacteria	Aliiroseovarius	Aliiroseovarius sediminilitoris
955	Bacteria	Proteobacteria	Aliivibrio	Aliivibrio salmonicida LFI1238
3201	Bacteria	Proteobacteria	Aliivibrio	Aliivibrio wodanis
1284	Bacteria	Proteobacteria	Alishewanella	Alishewanella agri BL06
1262	Bacteria	Bacteroidetes	Alistipes	Alistipes finegoldii DSM 17242
1516	Bacteria	Bacteroidetes	Alistipes	Alistipes ihumii AP11
1109	Bacteria	Bacteroidetes	Alistipes	Alistipes indistinctus YIT 12060
3043	Bacteria	Bacteroidetes	Alistipes	Alistipes inops
1448	Bacteria	Bacteroidetes	Alistipes	Alistipes obesi
669	Bacteria	Bacteroidetes	Alistipes	Alistipes putredinis DSM 17216
1455	Bacteria	Bacteroidetes	Alistipes	Alistipes senegalensis JC50
992	Bacteria	Bacteroidetes	Alistipes	Alistipes shahii WAL 8301
5049	Bacteria	Bacteroidetes	Alistipes	Alistipes timonensis JC136
3193	Bacteria	Cyanobacteria	Aliterella	Aliterella atlantica CENA595
1276	Bacteria	Firmicutes	Alkalibacillus	Alkalibacillus haloalkaliphilus C5
5354	Bacteria	Firmicutes	Alkalibacter	Alkalibacter saccharofermentans DSM 14828
5073	Bacteria	Firmicutes	Alkalibacterium	Alkalibacterium gilvum
5079	Bacteria	Firmicutes	Alkalibacterium	Alkalibacterium pelagium
5193	Bacteria	Firmicutes	Alkalibacterium	Alkalibacterium subtropicum
2387	Bacteria	Bacteroidetes	Alkaliflexus	Alkaliflexus imshenetskii DSM 15055
286	Bacteria	Proteobacteria	Alkalilimnicola	Alkalilimnicola ehrlichii MLHE-1
5056	Bacteria	Proteobacteria	Alkalimonas	Alkalimonas amylolytica
331	Bacteria	Firmicutes	Alkaliphilus	Alkaliphilus metalliredigens QYMF
361	Bacteria	Firmicutes	Alkaliphilus	Alkaliphilus oremlandii OhILAs
4871	Bacteria	Firmicutes	Alkaliphilus	Alkaliphilus peptidifermentans DSM 18978
2584	Bacteria	Firmicutes	Alkaliphilus	Alkaliphilus transvaalensis ATCC 700919
1694	Bacteria	Spirochaetes	Alkalispirochaeta	Alkalispirochaeta alkalica DSM 8900
5513	Bacteria	Spirochaetes	Alkalispirochaeta	Alkalispirochaeta americana
3009	Bacteria	Spirochaetes	Alkalispirochaeta	Alkalispirochaeta odontotermitis
4675	Bacteria	Bacteroidetes	Alkalitalea	Alkalitalea saponilacus
2556	Bacteria	Proteobacteria	Alkanindiges	Alkanindiges illinoisensis DSM 15370
4929	Bacteria	Firmicutes	Allisonella	Allisonella histaminiformans
1859	Bacteria	Firmicutes	Allobaculum	Allobaculum stercoricanis DSM 13633
513	Bacteria	Proteobacteria	Allochromatium	Allochromatium vinosum DSM 180
5030	Bacteria	Proteobacteria	Allochromatium	Allochromatium warmingii
3080	Bacteria	Proteobacteria	Allofrancisella	Allofrancisella guangzhouensis
1709	Bacteria	Firmicutes	Allofustis	Allofustis seminis DSM 15817
1481	Bacteria	Firmicutes	Alloiococcus	Alloiococcus otitis ATCC 51267
4942	Bacteria	Actinobacteria	Allokutzneria	Allokutzneria albata
